global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
940,0,0.9030453600782078,0.3989657745863342,0.07573978370364565,0.9171608690902908,0.4099495152515856,0.0686107971887726,0.014115509012082977,0.010983740665251367,-0.007128986514873046,0.01925389836892607
941,0,0.9006168624176251,0.40301183933325735,0.08440055275899822,0.9148199979548217,0.4140257508830181,0.07720596391719563,0.0142031355371967,0.011013911549760742,-0.0071945888418025825,0.019359685310369152
942,0,0.8976472046509358,0.40436376980292543,0.09347472026685733,0.9121657595055566,0.41532033130002566,0.0860650850307671,0.014518554854620764,0.010956561497100236,-0.007409635236090225,0.01964019779020266
943,0,0.8941703529456632,0.4046705113226219,0.10233768976847757,0.9087175070902064,0.41569554887874055,0.09491457203759715,0.01454715414454323,0.01102503755611869,-0.0074231177308804255,0.019704665022918816
944,0,0.8906015931379545,0.4029898465965269,0.11110027553884427,0.9051701573362162,0.4140793832148553,0.10367055712429149,0.014568564198261715,0.011089536618328384,-0.007429718414552786,0.01975908907130245
945,0,0.8863968180840359,0.39958932992857665,0.1192372429183906,0.9016473496300634,0.4109552035770771,0.11150849774292336,0.015250531546027542,0.011365873648500445,-0.007728745175467245,0.02053035065987345
946,0,0.9006197887461106,0.3702917282471567,0.055886461451138514,0.9135025758570374,0.38326371039143187,0.049735681008550206,0.012882787110926821,0.012971982144275132,-0.006150780442588306,0.019289132291261363
947,0,0.9006138946707754,0.3762151054095382,0.05400919522699166,0.9130208902336778,0.38875853405791155,0.04755601420287988,0.012406995562902525,0.01254342864837338,-0.006453181024111777,0.01878602370073756
948,0,0.897980719016839,0.38746687849914707,0.05695530313543179,0.9104481441944345,0.3991832761406748,0.05047982427673383,0.012467425177595635,0.011716397641527718,-0.006475478858697958,0.01829323620092372
949,0,0.8946397319816578,0.3943694013279684,0.06331988680207046,0.9070691992537109,0.40548765461559005,0.05644021567480136,0.01242946727205304,0.011118253287621683,-0.006879671127269093,0.018039874934547853
950,0,0.8906727856839672,0.3992310761783644,0.07113109101802484,0.9031350605052154,0.4104313546466213,0.06415289101554493,0.012462274821248192,0.011200278468256896,-0.006978200002479913,0.018150752236792456
951,0,0.8871570560817257,0.4028250200060963,0.07905426845826813,0.8996540868722316,0.41411442359786865,0.07201836264150241,0.012497030790505946,0.011289403591772313,-0.007035905816765723,0.018251859705223823
952,0,0.8835364809392477,0.40443381643317444,0.08791260216267421,0.8963969555874824,0.41567310531825585,0.08073017447167954,0.012860474648234668,0.011239288885081397,-0.007182427690994668,0.018528375275683722
953,0,0.87971620511643,0.4050317477949976,0.09666707528791618,0.8925953176550099,0.4163304340833474,0.0894578036189718,0.012879112538579861,0.011298686288349779,-0.007209271668944373,0.018587776887529942
954,0,0.8765976796582811,0.403070581573302,0.10522875657854736,0.889491482424599,0.41442371847764764,0.09800134255162862,0.012893802766317883,0.01135313690434562,-0.007227414026918726,0.018638116344256002
955,0,0.873208574147079,0.3997623482129784,0.11399713709543174,0.886104878345757,0.41116683893933303,0.10675827584722251,0.012896304198678028,0.011404490726354619,-0.007238861248209227,0.018675603949623
956,0,0.8987887489803379,0.36909629656664755,0.05451977459729829,0.9108440481358591,0.3827164835536014,0.048324288148876855,0.012055299155521174,0.013620186986953805,-0.006195486448421429,0.019215196684428417
957,0,0.8965944712379953,0.3751049202628476,0.051889987434324714,0.9082392274633696,0.38780240904608626,0.045500038402179005,0.011644756225374342,0.012697488783238654,-0.006389949032145712,0.018375473261450597
958,0,0.8903073073444356,0.3856192930089932,0.053549205167171654,0.9017041321163178,0.3978957763351275,0.047045114023530656,0.011396824771882225,0.0122764833261343,-0.006504091143640999,0.01796949802700763
959,0,0.8846491153346208,0.39193239937975033,0.0587468475104021,0.8961728261132588,0.4036789635587342,0.0520133793545976,0.01152371077863803,0.011746564178983895,-0.0067334681558045,0.0177796871042749
960,0,0.8791806336050128,0.3962969410797106,0.06602252354028643,0.8903120180643355,0.4078384579558698,0.05931249416162757,0.0111313844593227,0.011541516876159206,-0.006710029378658851,0.017382141008701536
961,0,0.874399000110495,0.4000791030954165,0.07351519232292725,0.8855128792310324,0.4116608959145395,0.06678403681101021,0.011113879120537374,0.011581792819123025,-0.0067311555119170426,0.017405880860692384
962,0,0.8695484519350422,0.40155060398362163,0.08194417631903439,0.8807084017376446,0.41306696252120456,0.07507834126538364,0.011159949802602497,0.011516358537582911,-0.0068658350536507495,0.017444502989386247
963,0,0.8657641069715258,0.4018230216185996,0.09069980839357988,0.8774521175316553,0.4136459093288888,0.08364140669337342,0.011688010560129424,0.011822887710289188,-0.007058401700206463,0.01806132052828036
964,0,0.8625387712813621,0.39985116705037704,0.09957089054032492,0.8742574302932707,0.41171286531335305,0.09249281302852788,0.011718659011908621,0.011861698262976028,-0.00707807751179703,0.018114249528541956
965,0,0.8601789557769058,0.3966565936907358,0.10835188248231964,0.871925854324563,0.4085472191151846,0.10125914497671779,0.011746898547657196,0.011890625424448804,-0.007092737505601847,0.01815718931434241
966,0,0.896780019609837,0.3675539744662393,0.05377304840498931,0.9087087105177563,0.3812958191572453,0.047573040745081736,0.011928690907919304,0.013741844691006021,-0.006200007659907574,0.019224257001801647
967,0,0.8929194542686496,0.37271631574696507,0.050192153722060595,0.904134258412489,0.38563331742861284,0.043813793754205015,0.011214804143839296,0.01291700168164778,-0.0063783599678555805,0.018256621820805438
968,0,0.8837729429484604,0.3809343672848575,0.050784950879981416,0.894591331115016,0.39367936773063106,0.04443753457398699,0.010818388166555594,0.012745000445773525,-0.006347416305994427,0.01788189734470706
969,0,0.876520325058403,0.3857501637864509,0.05503380360186377,0.88664940846832,0.39806213365688653,0.04861489508007342,0.010129083409916882,0.012311969870435672,-0.006418908521790352,0.01718677745904339
970,0,0.8695862387561794,0.3892920586091293,0.06177511039498146,0.8796067892921045,0.40161986108437003,0.055339196484962626,0.010020550535925092,0.012327802475240755,-0.006435913910018833,0.01714080321247387
971,0,0.8633749315483467,0.3919260600207082,0.06873456889015916,0.8736276637097559,0.40403668457317515,0.06206472558538008,0.01025273216140926,0.012110624552466986,-0.006669843304779084,0.017212569637759446
972,0,0.8586671244642099,0.3930827355285951,0.07685531097945608,0.8689501356214389,0.4052149210990121,0.0701839468906626,0.010283011157229006,0.012132185570417033,-0.006671364088793487,0.01724637190773685
973,0,0.8542677929842061,0.3932865053941361,0.08539626819985213,0.8645801396884203,0.40544150750152175,0.07872304735476277,0.010312346704214227,0.012155002107385638,-0.006673220845089364,0.01728063792878615
974,0,0.8516574438105299,0.3913832985953496,0.09448202520074656,0.862012820361476,0.40357068994351636,0.08780236081036381,0.010355376550946127,0.012187391348166758,-0.006679664390382748,0.01733159680333587
975,0,0.8495332598457147,0.3888740765741163,0.10336803667120897,0.8604536669122462,0.40120875814975876,0.09640393593976526,0.010920407066531494,0.012334681575642416,-0.0069641007314437085,0.01788570264398182
976,0,0.8945706072131073,0.3659880168276386,0.052609583929491666,0.9063591990349623,0.37987807264389734,0.046412191404530755,0.01178859182185503,0.013890055816258717,-0.006197392524960909,0.019243498170279
977,0,0.8900031472529962,0.3690943040931378,0.04871363066116008,0.9009954361725849,0.3823681782551765,0.0423847801588278,0.010992288919588731,0.013273874162038683,-0.006328850502332279,0.018359752167233165
978,0,0.8784834537150389,0.37441001920032857,0.048040261713722665,0.8886579851567237,0.3876258350687005,0.04152463666311463,0.010174531441684776,0.013215815868371962,-0.006515625050608036,0.017906206994354086
979,0,0.8701805170885133,0.3774609515288221,0.051865559473823764,0.8800993701306489,0.39074461871103,0.04522838490849145,0.009918853042135547,0.013283667182207892,-0.006637174565332309,0.0178575347035878
980,0,0.8619594981642906,0.37953986036705434,0.05776541407266811,0.8716323379111977,0.392385255621942,0.05120988482517845,0.009672839746907011,0.012845395254887622,-0.006555529247489661,0.01736499270769573
981,0,0.8552409970178747,0.3811286728286598,0.064513674561607,0.8649523555327417,0.3938843876368025,0.05802317149716681,0.009711358514866993,0.012755714808142688,-0.00649050306444019,0.017295819567180324
982,0,0.8496825718776094,0.3815313492287009,0.07231472226828672,0.8594474885861423,0.39423968750413974,0.06586808696583357,0.009764916708532839,0.012708338275438828,-0.006446635302453155,0.01727467993250244
983,0,0.8453191712569068,0.38140960536739676,0.0808568384379863,0.8551391544748943,0.39408496954474237,0.07444055056602857,0.009819983217987485,0.012675364177345588,-0.00641628787195773,0.017270369929035204
984,0,0.8426728912239293,0.3798319122954563,0.0899414364895772,0.8526584690078075,0.3925347047113511,0.08331386979889138,0.00998557778387825,0.012702792415894762,-0.006627566690685817,0.017464173014451172
985,0,0.8414352561745441,0.37775117565522365,0.09914830129196028,0.8518054270866062,0.39104213779905367,0.09245434872271918,0.01037017091206212,0.013290962143830042,-0.006693952569241108,0.018138332901712663
986,0,0.8935921501952415,0.3635721252008475,0.052188346866317514,0.9053044355318097,0.37768220810212305,0.046012347217082666,0.01171228533656824,0.01411008290127555,-0.006175999649234846,0.01934980720713798
987,0,0.888424605848222,0.3646330467976444,0.04766793415646903,0.8992736252215064,0.3787221420152427,0.04150881485111085,0.010849019373284374,0.01408909521759828,-0.006159119305358176,0.018818569978350803
988,0,0.8757976339847724,0.36685820728616303,0.04615890776127596,0.8856563734835989,0.38095751734048444,0.039514318427613916,0.009858739498826565,0.014099310054321435,-0.0066445893336620435,0.01844277245770353
989,0,0.8665871197130943,0.3678294500612367,0.04925240865278552,0.8758544057510979,0.38193668237917966,0.04199351412428786,0.00926728603800348,0.014107232317942985,-0.0072588945284976555,0.018373571888950783
990,0,0.857930768568891,0.368212142495806,0.05494338314399799,0.8675343903610471,0.3819360485666933,0.04821049997264651,0.009603621792156177,0.013723906070887254,-0.0067328831713514845,0.018052890770410734
991,0,0.850433511084949,0.36839592839587354,0.06137426714892691,0.8598038777341056,0.38228688527183535,0.054918106984331076,0.009370366649156553,0.013890956875961827,-0.006456160164595834,0.017956738516233136
992,0,0.8446394544050424,0.3681132534575067,0.06907029532713893,0.8540991414011316,0.3819576033983991,0.06269457965292255,0.009459686996089203,0.013844349940892469,-0.006375715674216375,0.01793882531573115
993,0,0.8403479155029424,0.36734048214251125,0.07761472939544561,0.8503457836918646,0.3810070394923276,0.07110958231162909,0.0099978681889222,0.013666557349816387,-0.006505147083816532,0.01813971049110127
994,0,0.8376297737513625,0.3664138165242612,0.08669700954842946,0.8477191542968385,0.3800540214266235,0.08021652732104043,0.01008938054547602,0.01364020490236226,-0.00648048222738903,0.018161702548752486
995,0,0.8366277702416183,0.3650184312224374,0.09600889387928013,0.8469135841038525,0.3784344178022194,0.08932532329586122,0.010285813862234212,0.01341598657978204,-0.006683570583418912,0.018178470190336804
996,0,0.9075611151615028,0.36282967442385416,0.0583715845813354,0.9212757988396105,0.3768360701884037,0.05236714218409426,0.013714683678107655,0.014006395764549514,-0.006004442397241143,0.020501829167309193
997,0,0.9026150500456264,0.3560141364971976,0.055735391791454925,0.9155317747435759,0.37063826426450364,0.050092084155701565,0.012916724697949614,0.014624127767306053,-0.005643307635753358,0.02031142070237495
998,0,0.8957824985540271,0.36151241961290115,0.05356662321319311,0.9076283761337952,0.375728506812979,0.04743713757697875,0.011845877579768032,0.014216087200077842,-0.006129485636214362,0.019493397474007093
999,0,0.9007644945292049,0.3680024438127125,0.05620397495237711,0.913527295112313,0.3814189790616735,0.05003218080784412,0.012762800583108082,0.01341653524896095,-0.00617179414453299,0.01951879964990899
1000,0,0.8962537616333094,0.36288312228971975,0.05377666227012845,0.9081382810351786,0.376990721910335,0.04763590827479281,0.011884519401869173,0.014107599620615249,-0.006140753995335641,0.01944157987665146
1001,0,0.9023738225390262,0.3675230357826109,0.056742979986357855,0.9152704376437015,0.38107528040502564,0.05078330582364793,0.012896615104675274,0.013552244622414708,-0.005959674162709928,0.01963424894386284
1002,0,0.9070898520822207,0.36145897174703556,0.05816154552440006,0.9207835269810372,0.37557968512552287,0.05218652943267292,0.013693674898816455,0.014120713378487294,-0.005975016091727143,0.02055753136561548
1003,0,0.9010057220358051,0.3564935445272983,0.05519638675747418,0.9135124260830879,0.3709960889075281,0.04935960453810164,0.012506704047282814,0.014502544380229822,-0.005836782219372539,0.020020226429869354
1004,0,0.8996063832148328,0.36721412082014826,0.055776943142685276,0.9117294885044462,0.3809693390370635,0.04960139018931553,0.012123105289613481,0.013755218216915225,-0.006175552953369748,0.019347174582814014
1005,0,0.9068024052078102,0.3640630815617998,0.0581522739299718,0.9204784611551365,0.3779577327758133,0.052118138388100504,0.013676055947326323,0.01389465121401353,-0.00603413554187129,0.020408494074065378
1006,0,0.9037731613599986,0.35680245948976097,0.05616242360114676,0.9167570758454043,0.37140584603719917,0.05051689129793916,0.012983914485405706,0.014603386547438188,-0.005645532303207599,0.020339935324498633
1007,0,0.8965412085077199,0.36027901247495464,0.05378593386455671,0.9084289470546508,0.3745685931695684,0.04768241333206996,0.011887738546930917,0.014289580694613781,-0.0061035205324867494,0.019564340190217338
1008,0,0.8972332009970645,0.36431178438944745,0.054510777037327096,0.9091927129673195,0.37829899054544125,0.04835810175356227,0.011959511970255054,0.01398720615599381,-0.006152675283764828,0.019404310752108554
1009,0,0.90405501226745,0.3663926002988198,0.05728430291894565,0.9173120985825943,0.3797165232197497,0.051181433162318664,0.01325708631514431,0.0133239229209299,-0.006102869756626989,0.01976163654246328
1010,0,0.906146343577767,0.3597047959204609,0.057428589706504996,0.9194926820482713,0.3741176458558452,0.051697158034699285,0.01334633847050431,0.014412849935384312,-0.00573143167180571,0.02046226533983343
